2015-07-24,145.809998,146.470001,143.979996,144.059998,2430700,144.059998
2015-07-23,147.00,147.949997,145.789993,146.110001,4040300,146.110001
2015-07-22,148.899994,149.179993,145.110001,146.470001,6215600,146.470001
2015-07-21,146.589996,146.589996,144.220001,145.00,4413900,145.00
2015-07-20,147.110001,147.199997,145.910004,146.720001,3016100,146.720001
2015-07-17,147.25,147.440002,146.020004,146.839996,3122200,146.839996
2015-07-16,147.789993,148.800003,147.770004,148.490005,2501400,148.490005
2015-07-15,147.75,147.75,146.479996,146.889999,2647500,146.889999
2015-07-14,146.759995,148.300003,146.449997,147.75,3364700,147.75
2015-07-13,145.960007,146.75,145.600006,146.619995,2187800,146.619995
2015-07-10,144.139999,145.190002,143.869995,144.479996,2116700,144.479996
2015-07-09,143.889999,144.199997,142.729996,142.800003,2484400,142.800003
2015-07-08,142.50,143.149994,141.520004,141.919998,3381000,141.919998
2015-07-07,140.800003,143.440002,140.139999,143.149994,3686500,143.149994
2015-07-06,139.020004,140.729996,139.00,140.520004,2087900,140.520004
2015-07-02,141.289993,141.520004,139.880005,140.210007,2106300,140.210007
2015-07-01,140.479996,141.139999,140.020004,140.729996,3245200,140.729996
