2015-07-24,14.72,14.73,14.32,14.39,25958700,14.39
2015-07-23,14.75,14.87,14.59,14.61,29423500,14.61
2015-07-22,14.49,14.51,14.35,14.42,30857000,14.42
2015-07-21,14.53,14.55,14.45,14.51,19087400,14.51
2015-07-20,14.71,14.75,14.53,14.57,24393100,14.57
2015-07-17,14.51,14.69,14.48,14.69,31639200,14.69
2015-07-16,14.74,14.79,14.45,14.57,33792600,14.57
2015-07-15,14.83,14.86,14.61,14.75,21841900,14.75
2015-07-14,14.71,14.86,14.59,14.81,20706900,14.81
2015-07-13,14.64,14.65,14.42,14.64,19717200,14.64
2015-07-10,14.48,14.54,14.35,14.48,19877000,14.48
2015-07-09,14.60,14.62,14.27,14.33,29203200,14.33
2015-07-08,14.67,14.72,14.27,14.37,41975000,14.37
2015-07-07,14.77,14.90,14.52,14.85,27193600,14.85
2015-07-06,14.75,14.90,14.70,14.79,22536400,14.79
2015-07-02,15.01,15.08,14.81,14.87,18317700,14.87
2015-07-01,15.14,15.17,14.80,14.99,31686800,14.99
