2015-07-24,114.18,114.18,112.470001,112.989998,2975800,112.989998
2015-07-23,114.50,114.699997,113.809998,114.00,3357100,114.00
2015-07-22,112.870003,114.220001,112.870003,114.089996,2970100,114.089996
2015-07-21,112.980003,113.57,112.720001,112.989998,2292400,112.989998
2015-07-20,113.269997,113.550003,112.82,113.129997,2735300,113.129997
2015-07-17,112.370003,112.980003,111.900002,112.800003,2262200,112.800003
2015-07-16,112.760002,112.900002,111.849998,112.339996,2167300,112.339996
2015-07-15,112.00,112.389999,111.690002,111.900002,2508200,111.900002
2015-07-14,112.839996,113.059998,111.919998,112.339996,2778000,112.339996
2015-07-13,111.239998,112.550003,110.800003,112.410004,2498600,112.410004
2015-07-10,110.529999,110.800003,109.00,110.519997,2579600,110.519997
2015-07-09,110.239998,110.919998,109.190002,109.440002,3082800,109.440002
2015-07-08,110.220001,110.75,109.00,109.269997,3319500,109.269997
2015-07-07,110.080002,111.330002,109.059998,111.290001,3602300,111.290001
2015-07-06,109.089996,110.510002,109.010002,109.839996,2492100,109.839996
2015-07-02,109.910004,110.730003,109.089996,109.870003,2932500,109.870003
2015-07-01,108.949997,109.43,108.589996,109.43,2883600,109.43
