2015-07-24,45.91,46.32,45.799999,45.939999,32077000,45.939999
2015-07-23,45.27,46.23,45.099998,46.110001,33465600,46.110001
2015-07-22,45.439999,46.93,45.200001,45.540001,58724600,45.540001
2015-07-21,46.779999,47.330002,46.48,47.279999,41205000,47.279999
2015-07-20,46.650002,47.130001,46.439999,46.919998,30271200,46.919998
2015-07-17,46.549999,46.779999,46.259998,46.619999,29467100,46.619999
2015-07-16,46.009998,46.689999,45.970001,46.66,26271700,46.66
2015-07-15,45.68,45.889999,45.43,45.759998,26629600,45.759998
2015-07-14,45.450001,45.959999,45.310001,45.619999,22880300,45.619999
2015-07-13,44.98,45.619999,44.950001,45.540001,28178300,45.540001
2015-07-10,45.009998,45.139999,44.57,44.610001,25465800,44.610001
2015-07-09,44.75,45.220001,44.50,44.52,32424700,44.52
2015-07-08,44.439999,44.900002,44.029999,44.240002,39785900,44.240002
2015-07-07,44.34,44.490002,43.32,44.299999,36435800,44.299999
2015-07-06,43.959999,44.48,43.950001,44.389999,23034000,44.389999
2015-07-02,44.48,44.75,44.060001,44.400002,21752000,44.400002
2015-07-01,44.459999,45.23,44.099998,44.450001,28343900,44.450001
