2015-07-24,647.00,648.169983,622.52002,623.559998,3608400,623.559998
2015-07-23,661.27002,663.630005,641.00,644.280029,3001800,644.280029
2015-07-22,660.890015,678.640015,659.00,662.099976,3689600,662.099976
2015-07-21,655.210022,673.00,654.299988,662.299988,3348400,662.299988
2015-07-20,659.23999,668.880005,653.01001,663.02002,5848800,663.02002
2015-07-17,649.00,674.468018,645.00,672.929993,11134500,672.929993
2015-07-16,565.119995,580.679993,565.00,579.849976,4053900,579.849976
2015-07-15,560.130005,566.502991,556.789978,560.219971,1776600,560.219971
2015-07-14,546.76001,565.848999,546.710022,561.099976,3244100,561.099976
2015-07-13,532.880005,547.109985,532.400024,546.549988,2206500,546.549988
2015-07-10,526.289978,532.559998,525.549988,530.130005,1956700,530.130005
2015-07-09,523.119995,523.77002,520.349976,520.679993,1842300,520.679993
2015-07-08,521.049988,522.734009,516.109985,516.830017,1296700,516.830017
2015-07-07,523.130005,526.179993,515.179993,525.02002,1597200,525.02002
2015-07-06,519.50,525.25,519.00,522.859985,1280500,522.859985
2015-07-02,521.080017,524.650024,521.080017,523.400024,1235900,523.400024
2015-07-01,524.72998,525.690002,518.22998,521.840027,1961000,521.840027
